"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Carson Kelly","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".223",".248",".471",".213"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa657963"
"Arturo Nieto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".223",".247",".469",".213"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa596241"
"Jesus Montero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".221",".250",".471",".213"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa506571"
"David Villasuso","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".214",".260",".473",".213"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa599811"
"Erick Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".224",".250",".473",".213"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa509641"
"Matthew Colantonio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".226",".239",".466",".213"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa598338"
"Kevin Torres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".218",".254",".472",".213"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa454965"
"Davinson Pimentel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".214",".256",".471",".212"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa828410"
"Josmar Cordero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".210",".261",".470",".211"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa547928"
"Joshua Lopez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".219",".245",".464",".211"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa736864"
"Antonio Valerio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".218",".249",".467",".211"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa597689"
"Carlos Escobar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".214",".252",".466",".211"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa503390"
"Anthony Nunez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".221",".241",".462",".210"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa506536"
"Nick O'Shea","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".209",".260",".469",".210"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa546795"
"Richard Stock","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".210",".262",".472",".210"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa503673"
"Zachary Fisher","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".218",".245",".463",".210"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa503821"
"Tyler Roberts","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".214",".249",".463",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa501663"
"Tanner Murphy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".214",".253",".467",".210"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa549519"
"Jobduan Morales","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".221",".237",".458",".210"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa501573"
"Reese Mcguire","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".223",".242",".465",".210"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa737505"
"Raudy Read","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".209",".258",".467",".209"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa597099"
"Roberto Pena","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".214",".251",".464",".209"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa548359"
"Abel Baker","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".217",".246",".462",".209"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa599395"
"Omar Renteria","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".217",".243",".461",".209"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa549398"
"Gabriel Lino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".212",".249",".461",".208"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa548048"
"Albert Cordero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".215",".245",".460",".208"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa504824"
"Marco Chicuate","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".219",".239",".458",".208"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa653586"
"Corey Brownsten","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".221",".234",".455",".208"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa549187"
"Joel Diaz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".216",".246",".462",".208"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa737204"
"Dom Nunez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".215",".243",".458",".207"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa737813"
"Tim Remes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".216",".235",".451",".206"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa659193"
"Brett Booth","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".213",".241",".454",".206"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa709013"
"Miles Hamblin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".216",".238",".454",".206"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa598323"
"Deivi Grullon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".213",".245",".458",".206"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa739661"
"Austin Chubb","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".215",".239",".454",".206"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa658599"
"Sherman Lacrus","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".215",".239",".454",".206"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa658985"
"Alex Murphy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".214",".243",".457",".206"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa737854"
"John Nester","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".219",".229",".449",".206"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa526557"
"Eduardo De Oleo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".205",".253",".458",".206"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa597686"
"Jose Queliz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".207",".252",".459",".206"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa658848"
"Miguel Gomez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".208",".249",".457",".205"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa657484"
"Gerardo Bustamante","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".208",".246",".454",".205"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa291106"
"Kevin Mendoza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".215",".238",".453",".205"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa736997"
"Eduardo Santos","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".212",".245",".457",".205"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa592344"
"Jordan Weems","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".225",".218",".444",".205"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa597862"
"Danny Jansen","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".213",".237",".450",".205"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa738162"
"Ernesto Genoves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".210",".241",".451",".204"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa503266"
"Dan Klein","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".202",".252",".455",".204"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa658662"
"Kevin Krause","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".208",".242",".450",".204"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa827200"
"Salvatore Giardina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".211",".238",".449",".204"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa829575"
"Sandy Martinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".212",".238",".450",".203"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa556054"
"Luis Torrens","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".213",".234",".447",".203"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa739618"
"Luis Cruz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".209",".242",".451",".203"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa597025"
"Paul Eshleman","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".208",".242",".450",".203"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa658569"
"Jose Ovalles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".211",".236",".447",".203"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa596289"
"Tony Caldwell","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".214",".230",".444",".203"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa577017"
"Franklin Navarro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".205",".246",".451",".202"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa655913"
"Nicholas Desantiago","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".215",".226",".440",".202"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa502770"
"Emmanuel Quiles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".207",".242",".449",".202"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa390612"
"Dustin Houle","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".208",".237",".445",".202"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa598106"
"Isaias Tejeda","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".206",".240",".446",".202"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa550534"
"Jose Capellan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".211",".235",".446",".202"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa506929"
"Christian Carmichael","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".210",".235",".445",".201"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa548337"
"Ali Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".206",".237",".444",".201"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa828198"
"Wes Wilson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".211",".228",".440",".201"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa598772"
"Jairo Rosario","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".207",".238",".445",".201"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa597080"
"Jamie Ritchie","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".215",".222",".437",".201"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa829058"
"Jose Trevino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".206",".241",".447",".201"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa827368"
"Yohan Matos","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".203",".242",".445",".200"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa828338"
"Samuel Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".208",".234",".442",".200"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa507193"
"Ty Ross","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".211",".228",".438",".200"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa550296"
"Franco Pizzoli","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".207",".235",".443",".200"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa597275"
"Steve Bean","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".217",".219",".436",".200"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa657874"
"Brandon Dailey","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".203",".237",".440",".200"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa549949"
"Johel Atencio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".207",".236",".443",".200"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa827981"
"Gabriel Cornier","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".213",".220",".433",".199"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa506981"
"Jose Ortiz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".201",".239",".440",".199"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa658327"
"Adrian Abreu","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".210",".225",".435",".199"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa554214"
"Michael Quesada","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".211",".223",".433",".199"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa549786"
"Wilkyns Jimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".208",".233",".441",".199"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa657572"
"Brian O'Keefe","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".207",".229",".436",".199"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa829152"
"Colton Plaia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".208",".227",".435",".198"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa658920"
"Ryan Miller","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".202",".237",".439",".198"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa738892"
"Brad Haynal","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".205",".233",".438",".198"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa829192"
"Michael De La Cruz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".209",".226",".435",".198"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa736830"
"Daniel Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".210",".227",".436",".198"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa737255"
"Eddy Concepcion","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".205",".233",".437",".198"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa597179"
"Patrick Leyland","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".203",".238",".440",".198"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa548548"
"Seth Conner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".209",".224",".432",".197"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa550142"
"Pedro Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".204",".233",".438",".197"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa548079"
"Jin-Ho Shin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".208",".223",".431",".197"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa549635"
"Stephen Mcgee","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".217",".209",".426",".197"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa737919"
"Fernando Pujadas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".203",".232",".435",".197"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa548638"
"Leonardo Rojas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".204",".231",".435",".197"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa658269"
"Jorge Fernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".204",".233",".437",".196"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa658021"
"Eugene Escalante","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".207",".225",".431",".196"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa502401"
"Brett Austin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".208",".220",".428",".196"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa597795"
"Juan Kelly","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".209",".220",".429",".196"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa657541"
"Taylor Gushue","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".206",".227",".433",".196"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa827360"
"Stryker Trahan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".153",".195",".238",".433",".196"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa657920"
"Argenis Raga","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".203",".230",".433",".196"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa596833"
"Jesus Araiza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".206",".223",".430",".196"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa547843"
"Ronald Soto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".200",".233",".433",".196"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa737057"
"Yohel Pozo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".205",".229",".434",".196"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa828445"
"Andy Paz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".208",".220",".428",".196"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa603199"
"Junior Taveras","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".205",".227",".432",".196"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa547991"
"Wilson Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".205",".228",".433",".195"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa596287"
"B.J. Lopez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".206",".222",".428",".195"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa694185"
"Carlos Castro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".199",".235",".434",".195"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa657241"
"Roberto Vahlis","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".205",".222",".426",".195"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa657540"
"Chad Johnson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".211",".212",".423",".195"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa657990"
"Gabriel Tenia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".196",".234",".430",".195"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa546560"
"Jose Rojas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".201",".229",".430",".195"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa597210"
"Roldani Baldwin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".200",".229",".430",".195"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa828313"
"Marlon Avea","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".201",".228",".429",".194"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa597181"
"Jorge Tillero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".203",".226",".429",".194"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa597511"
"Andres Sthormes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".203",".228",".430",".194"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa736554"
"Yobanis Pinto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".206",".222",".428",".194"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa737210"
"Eddy Melo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".206",".221",".426",".194"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa657527"
"Mario Sanjur","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".204",".221",".425",".194"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa735840"
"Joel Jimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".199",".231",".430",".194"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa506839"
"Francisco Mejia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".202",".227",".429",".194"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa739565"
"Johan Quevedo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".203",".226",".429",".194"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa596365"
"Danny Arribas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".207",".217",".423",".194"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa597735"
"Ricardo Valenzuela","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".203",".223",".426",".193"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa550659"
"Rommel Cepeda","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".198",".229",".428",".193"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa597046"
"Fabian Castillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".198",".231",".429",".193"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa597422"
"Jhonny Pena","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".204",".219",".423",".193"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa597090"
"Robert Mullen","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".203",".221",".424",".193"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa737644"
"Alixon Suarez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".200",".224",".424",".193"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa597001"
"Robbie Perkins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".200",".226",".425",".193"," ","0","0.0","0.0"," ","-0.1","0.0","0.0","sa739640"
"Jose Barraza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".199",".225",".424",".193"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa658096"
"Tyler Baker","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".201",".227",".428",".193"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa602606"
"Ryan Battaglia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".149",".202",".215",".417",".193"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa599825"
"Jake Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".199",".222",".422",".192"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa549083"
"Luke Guarnaccia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".199",".226",".425",".192"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa549499"
"Luis Ortega","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".201",".222",".423",".192"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa597039"
"Jhon Nunez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".203",".219",".422",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa736923"
"Wilber Torres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".201",".221",".422",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa657476"
"Carlos Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".202",".219",".422",".192"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa596855"
"Pablo Garcia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".200",".224",".424",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa828309"
"Phildrick Llewellyn","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".201",".222",".422",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa658248"
"Sam Eberle","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".204",".215",".419",".192"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa579775"
"Alvaro Noriega","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".199",".226",".425",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa657322"
"Henderson Peralta","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".197",".226",".423",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa597174"
"Isaias Lucena","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".204",".213",".418",".191"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa736921"
"Justin Marra","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".155",".196",".225",".421",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa599240"
"Alejandro Flores","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".197",".224",".421",".191"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa736822"
"Roberto Tovar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".203",".217",".420",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa657820"
"Jhonny Pereda","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".204",".213",".417",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa735866"
"Felix Castillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".199",".221",".419",".190"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa550543"
"Martin Cervenka","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".203",".212",".415",".190"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa492636"
"Joel Polanco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".200",".218",".418",".190"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa597115"
"Rainis Silva","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".199",".220",".419",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa736892"
"Derik Capitillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".198",".218",".415",".189"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa736943"
"Elvin Soto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".197",".222",".419",".189"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa738187"
