"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Yucary De La Cruz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".212",".234",".446",".202"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa506910"
"Enmanuel Paulino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".212",".235",".447",".202"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa597211"
"Zach Houchins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".214",".232",".446",".202"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa599235"
"Chris Rabago","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".214",".232",".445",".201"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa829062"
"Melvin Mercedes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".219",".221",".440",".201"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa658283"
"Luis Guillorme","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".215",".228",".443",".201"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa737882"
"Jorge Mateo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".209",".234",".444",".201"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa657910"
"Chris Diaz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".218",".223",".441",".201"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa621581"
"Josh Parr","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".208",".237",".445",".201"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa579806"
"Stephen Branca","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".212",".232",".444",".201"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa659671"
"Ryan Walker","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".216",".225",".441",".201"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa738172"
"Wendell Soto","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".212",".228",".440",".200"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa548269"
"Bryan Cuevas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".208",".236",".445",".200"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa657320"
"Codey Mcelroy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".209",".232",".441",".200"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa829479"
"Ismael Tijerina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".216",".222",".438",".200"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa504825"
"Nicholas Bartolone","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".214",".227",".441",".200"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa548324"
"Pedro Ruiz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".217",".221",".438",".200"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa548055"
"Horacio Vasquez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".208",".236",".444",".200"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa509736"
"Rando Moreno","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".217",".221",".438",".199"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa597695"
"Gleyber Torres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".212",".226",".438",".199"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa830372"
"Jonathan Piron","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".206",".238",".444",".199"," ","4","0.0","0.0"," ","-0.1","0.0","0.0","sa736955"
"Josh Vanmeter","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".215",".224",".438",".199"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa737821"
"Ryan Dunn","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".214",".221",".435",".199"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa658350"
"Jorma Rodriguez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".216",".219",".435",".199"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa736694"
"Jeff Kemp","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".206",".236",".441",".199"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa658834"
"Dorssys Paulino","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".210",".229",".438",".199"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa659464"
"Angel Jimenez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".207",".230",".437",".198"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa657515"
"Geraldo Valor","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".208",".230",".438",".198"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa596171"
"Jose Antequera","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".211",".228",".438",".198"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa826778"
"Erick Salcedo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".216",".219",".435",".198"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa548029"
"Seth Moranda","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".212",".222",".434",".198"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa598423"
"Andres Martinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".212",".221",".434",".198"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa657399"
"Dayne Parker","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".206",".232",".437",".198"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa830414"
"Gabriel Roa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".214",".220",".434",".198"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa658628"
"Carlos Diaz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".211",".226",".437",".197"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa736959"
"Dickie Thon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".208",".227",".435",".197"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa548351"
"Brandon Martin","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".202",".232",".435",".197"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa597756"
"Dimas Ponce","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".207",".226",".433",".197"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa504835"
"Yairo Munoz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".203",".236",".439",".197"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa657210"
"Anthony Pereira","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".206",".226",".432",".196"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa826663"
"Chase Jensen","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".204",".231",".435",".196"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa621657"
"Grenny Cumana","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".209",".224",".433",".196"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa735846"
"Tyler Greene","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".204",".227",".431",".196"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa598427"
"Dillon Moyer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".211",".216",".427",".196"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa549574"
"Carlos George","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".204",".230",".434",".195"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa455776"
"Justin Boudreaux","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".208",".221",".429",".195"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa599156"
"Omar Obregon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".213",".215",".428",".195"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa657232"
"Angel Aguilar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".201",".232",".433",".195"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa657323"
"Gianfranco Wawoe","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".209",".219",".429",".195"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa596239"
"Adrian Alfaro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".216",".206",".422",".195"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa735837"
"Bryant Flete","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".215",".209",".424",".195"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa657425"
"Ivan Castillo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".203",".231",".434",".195"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa657222"
"Wilfredo Solano","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".207",".222",".429",".195"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa547778"
"Yonathan Mendoza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".213",".212",".425",".195"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa596904"
"Eugene Helder","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".207",".222",".429",".195"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa826786"
"Tyler Shryock","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".212",".213",".425",".194"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa738572"
"Thairo Estrada","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".204",".225",".430",".194"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa739620"
"Jose Martinez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".207",".222",".430",".194"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa736960"
"Joseph Astacio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".207",".222",".429",".194"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa744255"
"Varonex Cuevas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".207",".218",".425",".194"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa598144"
"Eliezer Alvarez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".204",".225",".428",".194"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa657261"
"Richard Urena","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".205",".223",".428",".194"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa736829"
"Amed Rosario","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".204",".225",".428",".194"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa732115"
"Nick Gordon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".206",".224",".430",".194"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa828662"
"Anderson Franco","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".202",".225",".427",".193"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa828322"
"Martin Peguero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".204",".226",".430",".193"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa598824"
"Bryan Brito","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".202",".225",".428",".193"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa506254"
"Jonathan Suero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".203",".223",".426",".193"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa547906"
"Ricardo Andujar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".210",".212",".423",".193"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa658092"
"Jhonbaker Morales","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".202",".224",".427",".193"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa655900"
"Osvaldo Abreu","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".206",".219",".425",".193"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa657398"
"Rafael Fernandez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".209",".212",".421",".193"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa596240"
"Yeudi Grullon","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".208",".213",".422",".192"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa737574"
"Ronny Mejias","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".204",".219",".423",".192"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa597052"
"Marcos Almonte","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".205",".219",".423",".192"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa828122"
"Kelvin Gutierrez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".208",".216",".424",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa736855"
"Franchy Cordero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".199",".229",".428",".192"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa657481"
"Ramon Beltre","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".207",".214",".421",".192"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa828230"
"Douglas Duran","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".205",".216",".421",".192"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa596220"
"David Masters","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".207",".213",".420",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa602586"
"Carlos Tovar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".205",".217",".422",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa828311"
"Cole Tucker","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".204",".218",".422",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa828671"
"Leobaldo Pina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".207",".215",".422",".192"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa596837"
"Ronald Luna","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".205",".219",".425",".192"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa506532"
"Justin Viele","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".210",".206",".415",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa738726"
"Noe Berroa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".200",".223",".423",".191"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa547983"
"Sergio Alcantara","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".212",".201",".413",".191"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa739641"
"Carlos Penalver","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".205",".215",".420",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa596953"
"Jecksson Flores","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".209",".209",".418",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa597007"
"Gabriel Santana","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".205",".216",".421",".191"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa506054"
"Erick Mejia","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".205",".214",".419",".191"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa694960"
"William Cuicas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".206",".211",".417",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa655916"
"Garrett Mattlage","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".209",".206",".415",".190"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa602548"
"Ricardo Perez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".205",".214",".419",".190"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa826654"
"Luis Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".197",".227",".424",".190"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa736875"
"Ramses Pena","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".205",".213",".417",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa547860"
"Juan Santana","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".201",".220",".421",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa596860"
"Jonathan Richards","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".202",".218",".420",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa737208"
"Gregory Munoz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".204",".213",".418",".190"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa737565"
"Luis Silva","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".203",".216",".419",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa828292"
"Melvin Mezquita","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".203",".215",".418",".190"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa828389"
"Hugo Arrocha","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".203",".215",".418",".190"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa737008"
"Kenneth Peoples-Walls","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".197",".224",".421",".189"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa597960"
"Bill Pujols","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".203",".214",".417",".189"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa657777"
"Alejandro Salazar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".202",".217",".418",".189"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa827937"
"Luis Marte","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".199",".222",".421",".189"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa597106"
"Luis Carpio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".202",".212",".414",".189"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa827960"
"Raul Samboy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".197",".221",".417",".189"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa657498"
"Javier Guerra","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".199",".217",".417",".188"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa736916"
"Francisco Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".190",".228",".419",".188"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa597087"
"Aaron Blanton","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".206",".208",".414",".188"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa737862"
"Daniel Leonardo","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".202",".210",".412",".188"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa736659"
"Adrian Valerio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".199",".218",".417",".188"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa828164"
"Jared Breen","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".205",".206",".411",".188"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa738339"
"Frandy Delarosa","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".199",".218",".416",".188"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa736663"
"Juan Moreno","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".204",".209",".412",".188"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa657138"
"Kristian Trompiz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".200",".213",".413",".188"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa737029"
"Riley Unroe","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".204",".205",".408",".188"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa737614"
"Yeyson Yrizarri","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".198",".218",".416",".188"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa828293"
"Allen Cordoba","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".199",".215",".414",".187"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa737201"
"Hengerber Medina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".204",".205",".408",".187"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa659366"
"Isan Diaz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".196",".215",".412",".187"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa828704"
"Justin Gonzalez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".192",".219",".411",".187"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa503680"
"Nelson Molina","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".199",".212",".412",".187"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa737886"
"Ray-Patrick Didder","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".202",".206",".408",".186"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa736824"
"Yeffry De Aza","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".196",".218",".414",".186"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa828866"
"Erik Forgione","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".199",".212",".411",".186"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa599516"
"Oscar Mercado","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".199",".210",".409",".186"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa737612"
"Jose Luis Javier","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".198",".212",".410",".186"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa604003"
"Mott Hyde","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".197",".211",".408",".186"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa621678"
"Alwin Delgado","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".195",".214",".409",".186"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa547769"
"Raymel Flores","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".201",".205",".406",".186"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa657503"
"Edwin Diaz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".197",".212",".408",".185"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa738152"
"Cristian Toribio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".197",".211",".408",".185"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa657281"
"Thomas Lindauer","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".192",".216",".408",".185"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa738251"
"Luis Caballero","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".198",".208",".406",".185"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa551374"
"Christopher Tamarez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".196",".213",".409",".185"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa597118"
"Jose Infante","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".199",".206",".405",".185"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa827964"
"Guillermo Salas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".198",".211",".409",".185"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa736882"
"Vince Conde","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".201",".204",".404",".185"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa827330"
"Angel Ortega","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".192",".219",".411",".185"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa658030"
"Joel Ramirez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".200",".204",".404",".185"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa736893"
"Nick Urbanus","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".200",".206",".406",".185"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa582793"
"Edwin Fuentes","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".198",".207",".405",".184"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa657534"
"Jose Salazar","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".199",".206",".405",".184"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa596025"
"Grofi Cruz","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".196",".211",".407",".184"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa736695"
"Victor Velasquez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".197",".206",".403",".184"," ","6","0.0","0.0"," ","-0.1","0.0","0.0","sa657772"
"Edwin Lora","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".195",".209",".405",".184"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa737245"
"Javier Lopez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".195",".210",".405",".184"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa657314"
"Rayder Ascanio","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".199",".201",".400",".183"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa735861"
"Angel Rojas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".197",".207",".404",".183"," ","6","0.0","0.0"," ","-0.1","0.0","0.0","sa549206"
"Jordan Cowan","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".197",".206",".403",".183"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa738703"
"Christian Vazquez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".195",".208",".404",".183"," ","6","0.0","0.0"," ","-0.1","0.0","0.0","sa738233"
"Luis Reynoso","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".196",".207",".402",".183"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa657525"
"Cory Thompson","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".193",".211",".404",".183"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa738349"
"Chris Mariscal","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".196",".204",".400",".182"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa600255"
