"","Name","position","playerid","IP","ERA","WHIP","SV","W","K","adjusted_points","dollar_value"
"2864","Patrick Hope","pitcher","sa597872",1,5.35,1.59,0,0,1,-4.79,-13.49
"3132","Ty Wagner","pitcher","sa658003",1,5.42,1.58,0,0,1,-4.79,-13.49
"3166","Michael Feliz","pitcher","sa557309",1,5.55,1.56,0,0,1,-4.79,-13.49
"3363","Kennil Gomez","pitcher","sa393254",1,5.55,1.56,0,0,1,-4.79,-13.49
"3346","Joshua Uhen","pitcher","sa737825",1,5.49,1.57,0,0,1,-4.79,-13.49
"3351","Jose Rodriguez","pitcher","sa738489",1,5.49,1.57,0,0,1,-4.79,-13.49
"3414","Brian Clark","pitcher","sa827463",1,5.49,1.57,0,0,1,-4.79,-13.49
"3656","Jeremy Bleich","pitcher","sa454413",1,5.37,1.59,0,0,1,-4.79,-13.49
"3355","David Villegas","pitcher","sa652680",1,5.31,1.6,0,0,1,-4.79,-13.49
"2877","Mauricio Cabrera","pitcher","sa596857",1,5.25,1.61,0,0,1,-4.79,-13.49
"3451","Barrett Astin","pitcher","sa621669",1,5.56,1.56,0,0,1,-4.79,-13.49
"3403","Miguel Castro","pitcher","sa660043",1,5.5,1.57,0,0,1,-4.79,-13.49
"3129","Joan De La Cruz","pitcher","sa679922",1,5.32,1.6,0,0,1,-4.79,-13.49
"2900","Yeralf Torres","pitcher","sa737215",1,5.26,1.61,0,0,1,-4.79,-13.49
"3448","Tyler Danish","pitcher","sa737562",1,5.63,1.55,0,0,1,-4.79,-13.49
"3377","Crusito Mieses","pitcher","sa748945",1,5.51,1.57,0,0,1,-4.79,-13.49
"3343","Johalis Pacheco","pitcher","sa737355",1,5.39,1.59,0,0,1,-4.79,-13.49
"3408","Benny Suarez","pitcher","sa659041",1,5.39,1.59,0,0,1,-4.79,-13.49
"3399","Ryan Buch","pitcher","sa501589",1,5.46,1.58,0,0,1,-4.79,-13.49
"3266","Carlos Lara","pitcher","sa657817",1,5.4,1.59,0,0,1,-4.79,-13.49
"3532","Adaric Kelly","pitcher","sa549783",1,5.4,1.59,0,0,1,-4.79,-13.49
"2910","Cody Dickson","pitcher","sa737782",1,5.28,1.61,0,0,1,-4.79,-13.49
"3543","Luis Rico","pitcher","sa597316",1,5.28,1.61,0,0,1,-4.79,-13.49
"3434","Jorge Rodriguez","pitcher","sa828580",1,5.22,1.62,0,0,1,-4.79,-13.49
"3221","Stone Speer","pitcher","sa738397",1,5.1,1.64,0,0,1,-4.79,-13.49
"3323","Leonard Lorenzo","pitcher","sa513527",1,5.47,1.58,0,0,1,-4.79,-13.49
"3583","Min-Sih Chen","pitcher","sa599915",1,5.47,1.58,0,0,1,-4.79,-13.49
"2946","Lino Martinez","pitcher","sa550339",1,5.17,1.63,0,0,1,-4.79,-13.49
"3444","Jonathan Hernandez","pitcher","sa737482",1,5.54,1.57,0,0,1,-4.79,-13.49
"3296","Luis Paulino","pitcher","sa503316",1,5.48,1.58,0,0,1,-4.79,-13.49
"3319","Austin Wood","pitcher","sa548294",1,5.48,1.58,0,0,1,-4.79,-13.49
"3575","Justin Jackson","pitcher","sa389926",1,5.42,1.59,0,0,1,-4.79,-13.49
"2731","Ariel Pena","pitcher","sa503631",1,5.3,1.61,0,0,1,-4.79,-13.49
"3115","Fernando Baez","pitcher","sa550675",1,5.3,1.61,0,0,1,-4.79,-13.49
"3347","Tristan Archer","pitcher","sa503277",1,5.49,1.58,0,0,1,-4.79,-13.49
"3413","David Cales","pitcher","sa455474",1,5.49,1.58,0,0,1,-4.79,-13.49
"3282","Miguel Diaz","pitcher","sa657924",1,5.43,1.59,0,0,1,-4.79,-13.49
"2964","Daniel Turpen","pitcher","sa389922",1,5.31,1.61,0,0,1,-4.79,-13.49
"3410","Kevin Escorcia","pitcher","sa737256",1,5.5,1.58,0,0,1,-4.79,-13.49
"3452","Moises Cedeno","pitcher","sa657803",1,5.5,1.58,0,0,1,-4.79,-13.49
"3680","Franklin Montilla","pitcher","sa657879",1,5.5,1.58,0,0,1,-4.79,-13.49
"3396","Tim Atherton","pitcher","sa455754",1,5.44,1.59,0,0,1,-4.79,-13.49
"3531","Frank De Los Santos","pitcher","sa393084",1,5.44,1.59,0,0,1,-4.79,-13.49
"3322","Harold Arauz","pitcher","sa657710",1,5.63,1.56,0,0,1,-4.79,-13.49
"3447","Erick Julio","pitcher","sa828333",1,5.63,1.56,0,0,1,-4.79,-13.49
"3383","Milton Gomez","pitcher","sa597280",1,5.51,1.58,0,0,1,-4.79,-13.49
"3384","Orlando Torrez","pitcher","sa598124",1,5.45,1.59,0,0,1,-4.79,-13.49
"3580","Patrick Conroy","pitcher","sa658895",1,5.33,1.61,0,0,1,-4.79,-13.49
"3321","Jordany Santana","pitcher","sa737097",1,5.52,1.58,0,0,1,-4.79,-13.49
"3315","Anyelo Gomez","pitcher","sa737475",1,5.46,1.59,0,0,1,-4.79,-13.49
"3455","Anthony Vizcaya","pitcher","sa657689",1,5.46,1.59,0,0,1,-4.79,-13.49
"3514","Daniel Zepeda","pitcher","sa729206",1,5.46,1.59,0,0,1,-4.79,-13.49
"3398","Zach Isler","pitcher","sa658116",1,5.4,1.6,0,0,1,-4.79,-13.49
"3085","Josue Montanez","pitcher","sa549721",1,5.34,1.61,0,0,1,-4.79,-13.49
"3450","Jesse Darrah","pitcher","sa598102",1,5.53,1.58,0,0,1,-4.79,-13.49
"3509","Tyler Gagnon","pitcher","sa501729",1,5.6,1.57,0,0,1,-4.79,-13.49
"3597","Tommy Burns","pitcher","sa658988",1,5.48,1.59,0,0,1,-4.79,-13.49
"3189","Mitch Brown","pitcher","sa657957",1,5.42,1.6,0,0,1,-4.79,-13.49
"3345","Simon De La Rosa","pitcher","sa737325",1,5.42,1.6,0,0,1,-4.79,-13.49
"3477","Randy Perez","pitcher","sa657686",1,5.42,1.6,0,0,1,-4.79,-13.49
"3561","Tim Melville","pitcher","sa454515",1,5.42,1.6,0,0,1,-4.79,-13.49
"3621","Wandy Peralta","pitcher","sa549195",1,5.42,1.6,0,0,1,-4.79,-13.49
"3159","Adrian Almeida","pitcher","sa658087",1,5.36,1.61,0,0,1,-4.79,-13.49
"3469","Robert Kahana","pitcher","sa602695",1,5.73,1.55,0,0,1,-4.79,-13.49
"3624","Starlyn Suriel","pitcher","sa829880",1,5.67,1.56,0,0,1,-4.79,-13.49
"3007","Charlie Leesman","pitcher","9124",1,5.43,1.6,0,0,1,-4.79,-13.49
"3234","Steven Sides","pitcher","sa598757",1,5.31,1.62,0,0,1,-4.79,-13.49
"3454","Ryan Harvey","pitcher","sa658403",1,5.31,1.62,0,0,1,-4.79,-13.49
"3508","Jose Almonte","pitcher","sa737055",1,5.56,1.58,0,0,1,-4.79,-13.49
"3361","Luis Ortega","pitcher","sa657901",1,5.44,1.6,0,0,1,-4.79,-13.49
"3519","Euclides Leyer","pitcher","sa551004",1,5.44,1.6,0,0,1,-4.79,-13.49
"3758","Mychal Givens","pitcher","sa500805",1,5.32,1.62,0,0,1,-4.79,-13.49
"3579","Daniel Altavilla","pitcher","sa827482",1,5.57,1.58,0,0,1,-4.79,-13.49
"3811","Joe Van Meter","pitcher","sa546681",1,5.57,1.58,0,0,1,-4.79,-13.49
"3265","Gregory Soto","pitcher","sa737262",1,5.33,1.62,0,0,1,-4.79,-13.49
"3453","Alex Balog","pitcher","sa737622",1,5.64,1.57,0,0,1,-4.79,-13.49
"3533","Oswaldo Castillo","pitcher","sa735885",1,5.58,1.58,0,0,1,-4.79,-13.49
"3238","Carlos Aponte","pitcher","sa736895",1,5.4,1.61,0,0,1,-4.79,-13.49
"3366","Jesus Arias","pitcher","sa657832",1,5.34,1.62,0,0,1,-4.79,-13.49
"3506","Christian Flecha","pitcher","sa738365",1,5.22,1.64,0,0,1,-4.79,-13.49
"3407","Paul Blackburn","pitcher","sa657872",1,5.53,1.59,0,0,1,-4.79,-13.49
"3324","Leonardo De La Cruz","pitcher","sa740811",1,5.29,1.63,0,0,1,-4.79,-13.49
"3558","Angel Araiza","pitcher","sa542183",1,5.54,1.59,0,0,1,-4.79,-13.49
"3030","Lewis Thorpe","pitcher","sa739599",1,5.42,1.61,0,0,1,-4.79,-13.49
"3527","Sean Hagan","pitcher","sa621635",1,5.42,1.61,0,0,1,-4.79,-13.49
"3081","Christian Powell","pitcher","sa503725",1,5.36,1.62,0,0,1,-4.79,-13.49
"3223","Delvi Francisco","pitcher","sa547825",1,5.3,1.63,0,0,1,-4.79,-13.49
"3691","Andury Acevedo","pitcher","sa395471",1,5.3,1.63,0,0,1,-4.79,-13.49
"3449","Jeb Stefan","pitcher","sa658549",1,5.55,1.59,0,0,1,-4.79,-13.49
"3504","Vanny Valenzuela","pitcher","sa509795",1,5.55,1.59,0,0,1,-4.79,-13.49
"3522","Eliezer Cuello","pitcher","sa828346",1,5.55,1.59,0,0,1,-4.79,-13.49
"3468","Heri Quevedo","pitcher","sa731180",1,5.49,1.6,0,0,1,-4.79,-13.49
"3222","Jairo Labourt","pitcher","sa598267",1,5.31,1.63,0,0,1,-4.79,-13.49
"3313","Francisco Gonzalez","pitcher","sa657929",1,5.5,1.6,0,0,1,-4.79,-13.49
"3359","Luis Morel","pitcher","sa550457",1,5.5,1.6,0,0,1,-4.79,-13.49
"3000","Scott Lyman","pitcher","sa526467",1,5.44,1.61,0,0,1,-4.79,-13.49
"3588","Trevor Oakes","pitcher","sa602609",1,5.69,1.57,0,0,1,-4.79,-13.49
"3606","Brandon Hardin","pitcher","sa658151",1,5.57,1.59,0,0,1,-4.79,-13.49
"3312","Robener Cabrera","pitcher","sa736897",1,5.58,1.59,0,0,1,-4.79,-13.49
"3237","Nathan Dorris","pitcher","sa503606",1,5.34,1.63,0,0,1,-4.79,-13.49
"3473","Tanner Bushue","pitcher","sa500829",1,5.71,1.57,0,0,1,-4.79,-13.49
"3329","Carlos Alvarado","pitcher","sa212417",1,5.53,1.6,0,0,1,-4.79,-13.49
"3494","Juan Alvarez","pitcher","sa200944",1,5.47,1.61,0,0,1,-4.79,-13.49
"3542","Alexis Paredes","pitcher","sa547917",1,5.47,1.61,0,0,1,-4.79,-13.49
"2778","Austin Brice","pitcher","sa548458",1,5.29,1.64,0,0,1,-4.79,-13.49
"3610","Nick Blount","pitcher","sa737906",1,5.72,1.57,0,0,1,-4.79,-13.49
"3405","Eduardo Figueroa","pitcher","sa502994",1,5.54,1.6,0,0,1,-4.79,-13.49
"3528","Joe Colon","pitcher","sa501660",1,5.67,1.58,0,0,1,-4.79,-13.49
"3547","Yeizer Marrugo","pitcher","sa635431",1,5.61,1.59,0,0,1,-4.79,-13.49
"3391","Jonathan Vargas","pitcher","sa503650",1,5.49,1.61,0,0,1,-4.79,-13.49
"3551","Jose Barajas","pitcher","sa455494",1,5.62,1.59,0,0,1,-4.79,-13.49
"1513","Thomas Lee","pitcher","sa659442",1,4.65,1.36,0,0,0,-4.79,-13.49
"3294","Will Lamb","pitcher","sa577799",1,5.2,1.66,0,0,1,-4.79,-13.49
"2930","Ian Gardeck","pitcher","sa598115",1,5.14,1.67,0,0,1,-4.79,-13.49
"3685","Jefferson Arias","pitcher","sa737447",1,5.63,1.59,0,0,1,-4.79,-13.49
"3283","Steven Gruver","pitcher","sa577889",1,5.51,1.61,0,0,1,-4.79,-13.49
"3511","Elieser Hernandez","pitcher","sa658203",1,5.7,1.58,0,0,1,-4.79,-13.49
"3589","Warwick Saupold","pitcher","sa654357",1,5.64,1.59,0,0,1,-4.79,-13.49
"3599","Jarrett Casey","pitcher","sa549937",1,5.46,1.62,0,0,1,-4.79,-13.49
"3783","Brooks Pinckard","pitcher","sa546814",1,5.4,1.63,0,0,1,-4.79,-13.49
"3025","Matt Milroy","pitcher","sa503072",1,5.34,1.64,0,0,1,-4.79,-13.49
"3526","Wilber Pena","pitcher","sa828325",1,5.59,1.6,0,0,1,-4.79,-13.5
"3356","Kieran Lovegrove","pitcher","sa657950",1,5.53,1.61,0,0,1,-4.79,-13.5
"3654","Sam Wolff","pitcher","sa503437",1,5.72,1.58,0,0,1,-4.79,-13.5
"3492","Tim Gustafson","pitcher","sa327085",1,5.66,1.59,0,0,1,-4.79,-13.5
"3501","Gaby Almonte","pitcher","sa597214",1,5.66,1.59,0,0,1,-4.79,-13.5
"3476","Jose Alvarado","pitcher","sa656049",1,5.42,1.63,0,0,1,-4.79,-13.5
"3459","Carlos Hernandez","pitcher","sa827961",1,5.61,1.6,0,0,1,-4.79,-13.5
"3604","Charles Sharrer","pitcher","sa738463",1,5.55,1.61,0,0,1,-4.79,-13.5
"3616","Daniel Lietz","pitcher","sa737818",1,5.55,1.61,0,0,1,-4.79,-13.5
"3192","Cody Scarpetta","pitcher","sa390646",1,5.49,1.62,0,0,1,-4.79,-13.5
"3553","Lee Sosa","pitcher","sa658770",1,5.37,1.64,0,0,1,-4.79,-13.5
"3552","Yacksel Rios","pitcher","sa599007",1,5.62,1.6,0,0,1,-4.79,-13.5
"3560","Ryan O'Sullivan","pitcher","sa455098",1,5.62,1.6,0,0,1,-4.79,-13.5
"3546","Stew Brase","pitcher","sa599900",1,5.5,1.62,0,0,1,-4.79,-13.5
"3609","Jeff Thompson","pitcher","sa707780",1,5.69,1.59,0,0,1,-4.79,-13.5
"3581","James Smith","pitcher","sa658490",1,5.63,1.6,0,0,1,-4.79,-13.5
"3520","Jose Zapata","pitcher","sa599132",1,5.51,1.62,0,0,1,-4.79,-13.5
"3415","Jaime Schultz","pitcher","sa708975",1,5.45,1.63,0,0,1,-4.79,-13.5
"3872","Brady Wager","pitcher","sa502341",1,5.64,1.6,0,0,1,-4.79,-13.5
"3422","Malcolm Diaz","pitcher","sa658234",1,5.34,1.65,0,0,1,-4.79,-13.5
"3105","Cody Buckel","pitcher","sa548270",1,5.28,1.66,0,0,1,-4.79,-13.5
"3420","Luis Carreno","pitcher","sa657513",1,5.59,1.61,0,0,1,-4.79,-13.5
"3737","Parker Bridwell","pitcher","sa548445",1,5.47,1.63,0,0,1,-4.79,-13.5
"3235","Matthew Loosen","pitcher","sa549666",1,5.41,1.64,0,0,1,-4.79,-13.5
"3706","Denis Diaz","pitcher","sa737242",1,5.72,1.59,0,0,1,-4.79,-13.5
"3500","Kevin Mcgowan","pitcher","sa738255",1,5.66,1.6,0,0,1,-4.79,-13.5
"3170","Martin Agosta","pitcher","sa657962",1,5.42,1.64,0,0,1,-4.79,-13.5
"3633","Michael Goodnight","pitcher","sa455520",1,5.55,1.62,0,0,1,-4.79,-13.5
"3591","Agapito Barrios","pitcher","sa597075",1,5.8,1.58,0,0,1,-4.79,-13.5
"3607","Angel Sanchez","pitcher","sa596521",1,5.74,1.59,0,0,1,-4.79,-13.5
"3660","Alberto Guzman","pitcher","sa737241",1,5.62,1.61,0,0,1,-4.79,-13.5
"3573","Joel Linares","pitcher","sa736750",1,5.63,1.61,0,0,1,-4.79,-13.5
"3433","Brody Colvin","pitcher","sa501521",1,5.51,1.63,0,0,1,-4.79,-13.5
"3462","Carlos Diaz","pitcher","sa692505",1,5.45,1.64,0,0,1,-4.79,-13.5
"3570","Luis Ordosgoitti","pitcher","sa550418",1,5.82,1.58,0,0,1,-4.79,-13.5
"3507","Andrew Thurman","pitcher","sa621668",1,5.76,1.59,0,0,1,-4.79,-13.5
"3516","Tyler Skulina","pitcher","sa550279",1,5.58,1.62,0,0,1,-4.79,-13.5
"3335","Brandon Easton","pitcher","sa738321",1,5.59,1.62,0,0,1,-4.79,-13.5
"3386","Eduar Lopez","pitcher","sa657123",1,5.53,1.63,0,0,1,-4.79,-13.5
"3647","Javier Reynoso","pitcher","sa602573",1,5.35,1.66,0,0,1,-4.79,-13.5
"3632","Dylan Sons","pitcher","sa658255",1,5.29,1.67,0,0,1,-4.79,-13.5
"3395","Jake Johansen","pitcher","sa503669",1,5.49,1.64,0,0,1,-4.79,-13.5
"3698","Philip Walby","pitcher","sa550369",1,5.38,1.66,0,0,1,-4.79,-13.5
"3732","Connor Greene","pitcher","sa737829",1,5.76,1.6,0,0,1,-4.79,-13.5
"3796","Jimmy Yacabonis","pitcher","sa738301",1,5.4,1.66,0,0,1,-4.79,-13.5
"3576","Brandon Brennan","pitcher","sa550121",1,5.72,1.61,0,0,1,-4.79,-13.5
"3439","Juan Perez","pitcher","sa657633",1,5.48,1.65,0,0,1,-4.79,-13.5
"3653","Romulo Manzueta","pitcher","sa737342",1,5.55,1.64,0,0,1,-4.79,-13.5
"3730","Jason Van Skike","pitcher","sa579046",1,5.8,1.6,0,0,1,-4.79,-13.5
"3754","Jake Newberry","pitcher","sa659054",1,5.57,1.64,0,0,1,-4.79,-13.5
"3496","Jose Rosario","pitcher","sa506730",1,5.58,1.64,0,0,1,-4.79,-13.5
"3497","Alex Sogard","pitcher","sa454563",1,5.52,1.65,0,0,1,-4.79,-13.5
"3627","Lorenz Ozuna","pitcher","sa737457",1,5.71,1.62,0,0,1,-4.79,-13.5
"3370","Joshua Burris","pitcher","sa598919",1,5.6,1.64,0,0,1,-4.79,-13.5
"3736","Torey Deshazier","pitcher","sa659618",1,5.54,1.65,0,0,1,-4.79,-13.5
"3428","Andry Ubiera","pitcher","sa597023",1,5.61,1.64,0,0,1,-4.79,-13.5
"3601","Adam Holland","pitcher","sa598301",1,5.61,1.64,0,0,1,-4.79,-13.5
"3536","Brett Jacobson","pitcher","sa454532",1,5.49,1.66,0,0,1,-4.79,-13.5
"3441","Walker Weickel","pitcher","sa657871",1,5.68,1.63,0,0,1,-4.79,-13.5
"3727","Dane Stone","pitcher","sa658612",1,5.87,1.6,0,0,1,-4.79,-13.5
"3614","Andrew Massie","pitcher","sa658582",1,5.76,1.62,0,0,1,-4.79,-13.5
"3668","Angel Palumbo","pitcher","sa737382",1,5.7,1.63,0,0,1,-4.79,-13.5
"3620","Arturo Pena","pitcher","sa597160",1,5.64,1.64,0,0,1,-4.79,-13.5
"3640","Zachary Bird","pitcher","sa658136",1,5.58,1.65,0,0,1,-4.79,-13.5
"3890","David Palladino","pitcher","sa599045",1,5.77,1.62,0,0,1,-4.79,-13.5
"3440","Justin Hancock","pitcher","sa598262",1,5.71,1.63,0,0,1,-4.79,-13.5
"3708","Jhonny Mateo","pitcher","sa737352",1,5.71,1.63,0,0,1,-4.79,-13.5
"3250","Gabriel Castellanos","pitcher","sa597044",1,5.47,1.67,0,0,1,-4.79,-13.5
"3750","Jose Santiago","pitcher","sa737036",1,5.72,1.63,0,0,1,-4.79,-13.5
"3720","Matt Alvarez","pitcher","sa752901",1,5.48,1.67,0,0,1,-4.79,-13.5
"3686","Tomas Leoncio","pitcher","sa739263",1,5.73,1.63,0,0,1,-4.79,-13.5
"3755","Ryan Ledbetter","pitcher","sa738340",1,5.67,1.64,0,0,1,-4.79,-13.5
"2047","Zachary Neal","pitcher","sa549283",1,4.89,1.38,0,0,0,-4.79,-13.5
"3593","Chris Flexen","pitcher","sa658306",1,5.74,1.63,0,0,1,-4.79,-13.5
"3662","Claudio Merilan","pitcher","sa657677",1,5.74,1.63,0,0,1,-4.79,-13.5
"3704","Yoel De Jesus","pitcher","sa740107",1,5.74,1.63,0,0,1,-4.79,-13.5
"3572","Carlos Melo","pitcher","sa503957",1,5.5,1.67,0,0,1,-4.79,-13.5
"3524","Reymin Guduan","pitcher","sa548119",1,5.69,1.64,0,0,1,-4.79,-13.5
"3688","Leybi Martinez","pitcher","sa740882",1,5.69,1.64,0,0,1,-4.79,-13.5
"3339","Ronan Pacheco","pitcher","sa503627",1,5.33,1.7,0,0,1,-4.79,-13.5
"3517","Blake Snell","pitcher","sa597786",1,5.46,1.68,0,0,1,-4.79,-13.5
"3716","Adrian Houser","pitcher","sa597779",1,5.89,1.61,0,0,1,-4.79,-13.5
"3744","Chad James","pitcher","sa500729",1,5.65,1.65,0,0,1,-4.79,-13.5
"3618","Junior Garcia","pitcher","sa737032",1,5.78,1.63,0,0,1,-4.79,-13.5
"3521","Manuel Soliman","pitcher","sa506790",1,5.72,1.64,0,0,1,-4.79,-13.5
"3697","Anthony Castro","pitcher","sa656041",1,5.72,1.64,0,0,1,-4.79,-13.5
"3715","Kelvin Vasquez","pitcher","sa602917",1,5.72,1.64,0,0,1,-4.79,-13.5
"3707","Matt Smoral","pitcher","sa657866",1,5.6,1.66,0,0,1,-4.79,-13.5
"3709","Melvin Morla","pitcher","sa739680",1,5.73,1.64,0,0,1,-4.79,-13.5
"3642","Jose Montero","pitcher","sa549221",1,5.86,1.62,0,0,1,-4.79,-13.5
"3676","Johendi Jiminian","pitcher","sa550714",1,5.8,1.63,0,0,1,-4.79,-13.5
"3739","Jon Bachanov","pitcher","sa389939",1,5.8,1.63,0,0,1,-4.79,-13.5
"3671","Colton Cain","pitcher","sa501545",1,5.74,1.64,0,0,1,-4.79,-13.5
"3800","Thomas Robson","pitcher","sa597959",1,5.87,1.62,0,0,1,-4.79,-13.5
"3905","Gabe Encinas","pitcher","sa548350",1,5.81,1.63,0,0,1,-4.79,-13.5
"2633","Lucas Harrell","pitcher","7541",1,5.63,1.66,0,0,1,-4.79,-13.5
"3644","Yunior Pimentel","pitcher","sa657129",1,5.63,1.66,0,0,1,-4.79,-13.5
"3608","Shawn Morimando","pitcher","sa599725",1,5.7,1.65,0,0,1,-4.79,-13.51
"3878","Nik Turley","pitcher","sa466024",1,5.58,1.67,0,0,1,-4.79,-13.51
"3675","John De Leon","pitcher","sa597175",1,5.53,1.68,0,0,1,-4.79,-13.51
"3544","Randy Rosario","pitcher","sa597117",1,5.73,1.65,0,0,1,-4.79,-13.51
"2251","Shawn Hill","pitcher","1882",1,4.89,1.4,0,0,0,-4.79,-13.51
"3747","Cole Wiper","pitcher","sa599160",1,5.8,1.64,0,0,1,-4.79,-13.51
"3338","Erik Cabrera","pitcher","sa599820",1,5.62,1.67,0,0,1,-4.79,-13.51
"3748","Andres Heredia","pitcher","sa737378",1,5.75,1.65,0,0,1,-4.79,-13.51
"3678","Kyle Hallock","pitcher","sa550409",1,5.82,1.64,0,0,1,-4.79,-13.51
"3762","Carlos Polanco","pitcher","sa696311",1,5.89,1.63,0,0,1,-4.79,-13.51
"3780","Erick Lara","pitcher","sa597930",1,5.77,1.65,0,0,1,-4.79,-13.51
"3781","Evandert Diaz","pitcher","sa597224",1,5.77,1.65,0,0,1,-4.79,-13.51
"3646","Josbel Coroba","pitcher","sa828399",1,5.59,1.68,0,0,1,-4.79,-13.51
"3435","Tyler Sample","pitcher","sa454449",1,5.53,1.69,0,0,1,-4.79,-13.51
"3387","Brett Mooneyham","pitcher","sa455313",1,5.42,1.71,0,0,1,-4.79,-13.51
"3641","Robert Stock","pitcher","sa500827",1,5.42,1.71,0,0,1,-4.79,-13.51
"3784","Brandon Parrent","pitcher","sa599325",1,5.85,1.64,0,0,1,-4.79,-13.51
"3814","Eriberto Percel","pitcher","sa739466",1,5.73,1.66,0,0,1,-4.79,-13.51
"3700","Victor Diaz","pitcher","sa659749",1,5.74,1.66,0,0,1,-4.79,-13.51
"3895","Omar Luis","pitcher","sa740520",1,5.62,1.68,0,0,1,-4.79,-13.51
"3615","Sam Stafford","pitcher","sa597805",1,5.44,1.71,0,0,1,-4.79,-13.51
"2243","Dylan Floro","pitcher","sa502066",1,5.02,1.39,0,0,0,-4.79,-13.51
"3763","James Hudelson","pitcher","sa658659",1,5.81,1.65,0,0,1,-4.79,-13.51
"3719","Benjamin Alsup","pitcher","sa599144",1,5.82,1.65,0,0,1,-4.79,-13.51
"3767","Javier Avendano","pitcher","sa504718",1,5.82,1.65,0,0,1,-4.79,-13.51
"3701","James Gainey","pitcher","sa658177",1,5.77,1.66,0,0,1,-4.79,-13.51
"3865","Justin Collop","pitcher","sa501546",1,6.02,1.62,0,0,1,-4.79,-13.51
"3530","Mark Sappington","pitcher","sa658007",1,5.61,1.69,0,0,1,-4.79,-13.51
"3788","Joselo Pinales","pitcher","sa737229",1,5.99,1.63,0,0,1,-4.79,-13.51
"3745","Eduardo Rivera","pitcher","sa597029",1,5.75,1.67,0,0,1,-4.79,-13.51
"3474","Johnny Hellweg","pitcher","10065",1,5.63,1.69,0,0,1,-4.79,-13.51
"3584","Yimmi Brasoban","pitcher","sa598120",1,5.82,1.66,0,0,1,-4.79,-13.51
"3779","Carlos Hernandez","pitcher","sa657734",1,5.76,1.67,0,0,1,-4.79,-13.51
"3729","Abraham Rivera","pitcher","sa737371",1,5.64,1.69,0,0,1,-4.79,-13.51
"3612","Juan Paniagua","pitcher","sa506892",1,5.71,1.68,0,0,1,-4.79,-13.51
"3768","Blake Perry","pitcher","sa548326",1,5.71,1.68,0,0,1,-4.79,-13.51
"2801","Yender Caramo","pitcher","sa597233",1,4.93,1.42,0,0,0,-4.79,-13.51
"3757","Matt Wickswat","pitcher","sa460152",1,5.79,1.67,0,0,1,-4.8,-13.51
"3643","Alfonso Alcantara","pitcher","sa657093",1,5.73,1.68,0,0,1,-4.8,-13.51
"3803","Todd Kibby","pitcher","sa599554",1,5.8,1.67,0,0,1,-4.8,-13.51
"3844","Rigoberto Garcia","pitcher","sa597030",1,5.8,1.67,0,0,1,-4.8,-13.51
"3535","Perci Garner","pitcher","sa548275",1,5.68,1.69,0,0,1,-4.8,-13.51
"3869","Osman Gutierrez","pitcher","sa657808",1,5.93,1.65,0,0,1,-4.8,-13.51
"3802","Daris Vargas","pitcher","sa658083",1,5.81,1.67,0,0,1,-4.8,-13.51
"3786","Yeiper Castillo","pitcher","sa455793",1,5.82,1.67,0,0,1,-4.8,-13.51
"3623","Cole White","pitcher","sa455563",1,5.58,1.71,0,0,1,-4.8,-13.51
"3761","Francis Ramirez","pitcher","sa505475",1,5.95,1.65,0,0,1,-4.8,-13.51
"3795","Kyle Lotzkar","pitcher","sa389930",1,5.71,1.69,0,0,1,-4.8,-13.51
"2431","Humberto Montemayor","pitcher","sa205768",1,5.05,1.41,0,0,0,-4.8,-13.51
"3703","Jamie Callahan","pitcher","sa657965",1,5.72,1.69,0,0,1,-4.8,-13.51
"3775","Andrew Granier","pitcher","sa599479",1,5.72,1.69,0,0,1,-4.8,-13.51
"3634","Peter Tago","pitcher","sa548162",1,5.54,1.72,0,0,1,-4.8,-13.51
"3791","Francis Martes","pitcher","sa736839",1,6.03,1.64,0,0,1,-4.8,-13.51
"3836","Jhoan Quijada","pitcher","sa736624",1,5.85,1.67,0,0,1,-4.8,-13.51
"3810","Jochi Ogando","pitcher","sa551084",1,5.79,1.68,0,0,1,-4.8,-13.51
"3812","Austin Platt","pitcher","sa599263",1,5.79,1.68,0,0,1,-4.8,-13.51
"3725","Daniel Mcgrath","pitcher","sa739598",1,5.67,1.7,0,0,1,-4.8,-13.51
"3851","Chris Freudenberg","pitcher","sa737879",1,5.93,1.66,0,0,1,-4.8,-13.51
"3722","Hector Villarroel","pitcher","sa657907",1,5.76,1.69,0,0,1,-4.8,-13.51
"3835","Matt Abramson","pitcher","sa738585",1,5.83,1.68,0,0,1,-4.8,-13.51
"3817","Eddie Campbell","pitcher","sa550195",1,5.77,1.69,0,0,1,-4.8,-13.51
"3826","Nattino Diplan","pitcher","sa737469",1,5.9,1.67,0,0,1,-4.8,-13.51
"3860","Gerson Garabito","pitcher","sa737361",1,5.72,1.7,0,0,1,-4.8,-13.51
"3774","Tyler Pike","pitcher","sa657974",1,5.66,1.71,0,0,1,-4.8,-13.51
"2346","Bruedlin Suero","pitcher","sa506189",1,4.94,1.44,0,0,0,-4.8,-13.51
"2929","Drew Cisco","pitcher","sa548333",1,5.13,1.41,0,0,0,-4.8,-13.51
"2409","Shaeffer Hall","pitcher","sa392149",1,4.89,1.45,0,0,0,-4.8,-13.51
"3401","Jeff Soptic","pitcher","sa503518",1,5.44,1.75,0,0,1,-4.8,-13.51
