"","Name","position","playerid","PA","R","HR","RBI","SB","AVG","marginal_total_points","adjusted_points","dollar_value"
"3361","David Harris","dh","sa738643",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3363","Welfrin Mateo","dh","sa827963",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3372","Raiwinson Lameda","dh","sa736920",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3398","Collin Radack","dh","sa829288",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3403","Danny Diekroeger","dh","sa705811",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3422","Gerard Hernandez","dh","sa829282",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3460","Lucas Rojo","dh","sa659758",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3482","Williams Jerez","dh","sa597797",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3504","Bryan Cuevas","dh","sa657320",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3527","Deiner Lopez","dh","sa597152",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3544","Rando Moreno","dh","sa597695",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3547","Ordomar Valdez","dh","sa596905",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3569","Wilkyns Jimenez","dh","sa657572",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3585","Luis Ortiz","dh","sa506824",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3670","Alex Tomasovich","dh","sa829248",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3718","Henry Castillo","dh","sa736756",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3786","Joseph Astacio","dh","sa744255",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"3892","Ronald Luna","dh","sa506532",1,0,0,0,0,0.18,-14.32988284041,-16.52988284041,-53.1129348720753
"6603","Darlyn Mota","shortstop","sa736810",1,0,0,0,0,0.153,-14.35572738502,-16.55572738502,-53.197540684033
"6643","Daniel Bravo","shortstop","sa657827",1,0,0,0,0,0.153,-14.35572738502,-16.55572738502,-53.197540684033
"2161","Art Charles","dh","sa503326",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2391","Mayo Acosta","dh","sa392849",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2402","Lee Orr","dh","sa550115",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2479","Joseph Odom","dh","sa738310",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2570","Paul Hoilman","dh","sa598336",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2611","Danny Hayes","dh","sa621374",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2656","Brent Tanner","dh","sa599493",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2812","Corey Bass","dh","sa738544",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2840","Keon Barnum","dh","sa657864",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2856","Ricardo Gastelum","dh","sa508054",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2876","Andrew Knapp","dh","sa550140",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2905","Kale Kiser","dh","sa546869",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"2996","Eloy Gutierrez","dh","sa295198",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3028","David Villasuso","dh","sa599811",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3030","Matthew Colantonio","dh","sa598338",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3044","Joseph Rapp","dh","sa503405",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3082","Josmar Cordero","dh","sa547928",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3124","Dustin Demuth","dh","sa709557",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3129","Kevin Cron","dh","sa597807",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3135","Raudy Read","dh","sa597099",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3138","Jordan Luplow","dh","sa827333",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3165","Omar Renteria","dh","sa549398",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3167","Jeff Roy","dh","sa738198",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3180","Brandon Brown","dh","sa549524",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3190","Matthew Oberste","dh","sa737845",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3200","Frank Frias","dh","sa736660",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3215","Tzu-Wei Lin","dh","sa660589",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3233","Ryan Jones","dh","sa621379",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3248","Jose Medina","dh","sa828865",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3252","Carlos Willoughby","dh","sa506975",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3296","Miguel Gomez","dh","sa657484",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3314","Corey Toups","dh","sa829321",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3337","Andres Garcia","dh","sa596996",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3339","Reynaldo Brugeura","dh","sa550586",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3362","Kasey Coffman","dh","sa737911",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3367","Sandy Martinez","dh","sa556054",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3369","Josh Hart","dh","sa737536",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3373","Eduardo Davis","dh","sa737338",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3380","Luis Cruz","dh","sa597025",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3381","Allison Reyes","dh","sa597119",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3383","Will Callaway","dh","sa709595",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3390","Enmanuel Garcia","dh","sa737006",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3415","Franklin Navarro","dh","sa655913",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3442","Johnathan Davis","dh","sa738287",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3447","Jose Capellan","dh","sa506929",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3475","Stephen Branca","dh","sa659671",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3502","Cristian Paulino","dh","sa547810",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3552","Kody Eaves","dh","sa658290",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3578","Jeff Kemp","dh","sa658834",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3614","Cameron Schiller","dh","sa658106",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3625","Gabriel Roa","dh","sa658628",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3659","Andrew Daniel","dh","sa827358",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3665","Yairo Munoz","dh","sa657210",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3704","Alfredo Patino","dh","sa551259",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"3779","Jose Martinez","dh","sa736960",1,0,0,0,0,0.179,-14.37370771102,-16.57370771102,-53.2564018519681
"6683","Eric Marinez","shortstop","sa736686",1,0,0,0,0,0.152,-14.39955225563,-16.59955225563,-53.3410076639258
"6693","Henry Lugo","shortstop","sa737426",1,0,0,0,0,0.152,-14.39955225563,-16.59955225563,-53.3410076639258
"6703","Trae Arbet","shortstop","sa737823",1,0,0,0,0,0.152,-14.39955225563,-16.59955225563,-53.3410076639258
"2152","Rock Shoulders","dh","sa549485",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2703","Charles Jones","dh","sa548399",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2833","Alfredo Morales","dh","sa549628",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2853","Balbino Fuenmayor","dh","sa356978",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2888","Charley Thurber","dh","sa577878",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2903","Jeremy Schaffer","dh","sa577850",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2941","Andrew Cain","dh","sa598759",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2943","Adam Matthews","dh","sa599243",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2954","Carlos Valdez","dh","sa657483",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2964","Maxwell Walla","dh","sa500834",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2965","Shayne Houck","dh","sa658687",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2988","Joshua Adams","dh","sa392238",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3015","Tanner Rust","dh","sa739547",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3016","Jesus Montero","dh","sa506571",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3039","Bladimir Franco","dh","sa506902",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3045","Robbie Shields","dh","sa501250",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3047","B.J. Boyd","dh","sa657987",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3087","Henry Charles","dh","sa597062",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3098","Carlos Mesa","dh","sa598314",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3119","Brett Harrison","dh","sa599115",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3139","Roberto Pena","dh","sa548359",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3147","Victor Castro","dh","sa547820",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3163","Austin Schotts","dh","sa657968",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3192","Yeisson Rosario","dh","sa657494",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3203","Elias Arias","dh","sa827936",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3204","Jesus Ugueto","dh","sa504788",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3205","Victor Padron","dh","sa659905",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3225","Jeremias Pineda","dh","sa598687",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3265","Austin Chubb","dh","sa658599",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3267","Alex Murphy","dh","sa737854",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3289","Mikey Edie","dh","sa827967",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3302","Dario Unda","dh","sa828819",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3317","John Nogowski","dh","sa829744",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3371","Alfredo Escalera-Maldonado","dh","sa658111",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3399","Steven Patterson","dh","sa829172",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3400","Cisco Tellez","dh","sa829549",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3404","Jhonatan Reynoso","dh","sa551309",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3406","Randy Ortiz","dh","sa596975",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3407","Franklin Barreto","dh","sa739765",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3423","Roney Alcala","dh","sa657585",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3440","Enmanuel Paulino","dh","sa597211",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3496","Jose Ordaz","dh","sa736754",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3531","Kelvin Fajardo","dh","sa737563",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3539","Johel Atencio","dh","sa827981",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3560","Josh Vanmeter","dh","sa737821",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3607","Alexis Maldonado","dh","sa739627",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3688","Grenny Cumana","dh","sa735846",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3721","Carlos George","dh","sa455776",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3747","Ivan Castillo","dh","sa657222",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"3782","Jose Rodriguez","dh","sa737206",1,0,0,0,0,0.178,-14.41753258163,-16.61753258163,-53.3998688318609
"2049","Courtney Hawkins","dh","sa657904",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2632","Marcus Littlewood","dh","sa548261",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2658","Dylan Cozens","dh","sa657955",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2661","Connor Narron","dh","sa548331",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2684","Jon Aceves","dh","sa206467",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2734","Donavan Tate","dh","sa500566",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2777","Jacob Stewart","dh","sa501749",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2787","Joe Maloney","dh","sa598092",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2809","Marcus Greene","dh","sa659282",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2850","Oliver Zapata","dh","sa547897",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2885","Zachary Kirksey","dh","sa503389",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"2978","Santiago Nessy","dh","sa547792",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3079","Edwin Gomez","dh","sa501242",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3108","Jerrick Suiter","dh","sa599740",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3136","Taylor Murphy","dh","sa599536",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3141","Ryan O'Hearn","dh","sa829141",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3143","Abel Baker","dh","sa599395",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3148","Marcus Davis","dh","sa738329",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3184","Yerison Pena","dh","sa659906",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3195","Casey Grayson","dh","sa829305",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3231","Pat Blair","dh","sa620945",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3237","Michael Conforto","dh","sa709038",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3241","Angelo Mora","dh","sa597177",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3244","Dom Nunez","dh","sa737813",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3250","James Zamarripa","dh","sa597967",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3254","Francisco Contreras","dh","sa547770",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3266","Sherman Lacrus","dh","sa658985",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3284","Jose Figueroa","dh","sa597028",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3300","Walter Rasquin","dh","sa754712",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3309","Orvin Tovar","dh","sa596235",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3343","Greg Allen","dh","sa827328",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3351","Cleuluis Rondon","dh","sa596998",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3387","Garrett Gordon","dh","sa738302",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3411","Raul Linares","dh","sa505256",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3412","Juancito Martinez","dh","sa506822",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3432","Claudio Custodio","dh","sa547829",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3434","Yucary De La Cruz","dh","sa506910",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3457","Joel Caminero","dh","sa506134",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3483","Jairo Rosario","dh","sa597080",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3493","Carlos Esqueda","dh","sa546815",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3506","Jesus Alastre","dh","sa826646",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3510","Ayendy Perez","dh","sa657141",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3543","Angelo Castellano","dh","sa657521",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3621","Patrick Leyland","dh","sa548548",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3622","Ismael Salgado","dh","sa598291",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3843","Osvaldo Abreu","dh","sa657398",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"3885","Patrick Hutcheson","dh","sa580432",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"4002","Luis Marte","dh","sa597106",1,0,0,0,0,0.177,-14.46135745224,-16.66135745224,-53.5433358117538
"6533","Andys Silva","shortstop","sa736692",1,0,0,0,0,0.15,-14.48720199685,-16.68720199685,-53.6279416237115
"2262","Francisco Mendez","dh","sa203683",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"2342","Logan Vick","dh","sa579780",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"2427","Flavio Romero","dh","sa211114",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"2612","Dusty Robinson","dh","sa578149",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"2617","David Lyon","dh","sa658989",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"2959","Jeffrey Baez","dh","sa597088",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"2960","Fu-Lin Kuo","dh","sa549556",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3034","Devin Shines","dh","sa598802",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3088","Yunerky Adames","dh","sa601456",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3097","Carlos Escobar","dh","sa503390",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3101","Anthony Nunez","dh","sa506536",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3106","Nick O'Shea","dh","sa546795",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3112","Logan Pierce","dh","sa738125",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3142","Jenner Emeterio","dh","sa658996",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3158","Emilio King","dh","sa503289",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3170","Chase Simpson","dh","sa829341",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3178","Albert Cordero","dh","sa504824",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3181","Ronald Guzman","dh","sa659670",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3188","Marco Chicuate","dh","sa653586",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3194","Zach Kapstein","dh","sa550218",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3202","Corey Brownsten","dh","sa549187",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3213","Francisco Herrera","dh","sa596036",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3235","Roberto De La Cruz","dh","sa503024",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3236","Kyrell Hudson","dh","sa501256",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3260","Yasiel Balaguert","dh","sa656575",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3288","Jermaine Palacios","dh","sa828886",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3306","Felix Santana","dh","sa596846",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3311","Alexis Bastardo","dh","sa737058",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3318","Trey Martin","dh","sa599037",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3325","Jake Hernandez","dh","sa549572",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3330","Dreily Guerrero","dh","sa506225",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3331","Bryan Hudson","dh","sa738118",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3352","Elias Torres","dh","sa657277",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3393","Jorge Rivero","dh","sa596986",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3443","Luis Barahona","dh","sa597225",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3473","Younaifred Aguero","dh","sa657759",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3478","Edgard Munoz","dh","sa596283",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3479","Marco Guzman","dh","sa657485",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3484","Braxton Lee","dh","sa829053",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3491","Robert Garcia","dh","sa742871",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3498","Devyn Bolasky","dh","sa829558",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3499","Gilberto Ramirez","dh","sa828319",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3500","Enmanuel Zabala","dh","sa736841",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3572","Jorma Rodriguez","dh","sa736694",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3597","Eric Fisher","dh","sa738432",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3604","Erison Mendez","dh","sa743080",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3615","Rockny Martinez","dh","sa547985",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3619","Andres Martinez","dh","sa657399",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3624","Cristian Cano","dh","sa657696",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3686","Javier Godard","dh","sa737065",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3757","Eugene Helder","dh","sa826786",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3771","Carter Burgess","dh","sa829582",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3799","Fernery Ozuna","dh","sa739259",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"3932","Gabriel Santana","dh","sa506054",1,0,0,0,0,0.176,-14.50518232285,-16.70518232285,-53.6868027916466
"6717","Hector Linares","shortstop","sa740416",1,0,0,0,0,0.149,-14.53102686746,-16.73102686746,-53.7714086036044
"2372","Nick Vickerson","dh","sa598342",1,0,0,0,0,0.175,-14.54900719346,-16.74900719346,-53.8302697715394
